#SampleID	Rank1	Rank2	Rank3	Rank4	Rank5	Rank6	Rank7	Intercept	C(Advanced_Stage_label)[T.Local]	C(Advanced_Stage_label)[T.n.a]	C(Smoking_status)[T.Current]	C(Smoking_status)[T.Former]	C(Smoking_status)[T.Never]	C(Smoking_status)[T.current]
4017244	k__Bacteria	p__Spirochaetes	c__[Leptospirae]	o__[Leptospirales]	f__Leptospiraceae	g__Turneriella	s__	1.522355165	0.600911455	0.484971873	1.18666733	1.09731662	1.218943927	1.204768536
31235	k__Bacteria	p__Fusobacteria	c__Fusobacteriia	o__Fusobacteriales	f__Leptotrichiaceae	g__Leptotrichia	s__	-0.327546034	0.149172084	0.807207279	1.834724671	0.76633462	-1.905400183	1.057979253
92263	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Veillonellaceae	g__Selenomonas	s__	-0.010629449	-0.857474131	3.12832319	-0.401276344	0.788348463	-1.784286883	-0.854694011
361839	k__Bacteria	p__Cyanobacteria	c__Chloroplast	o__Stramenopiles	f__	g__	s__	-1.042348538	0.82055472	-0.761778601	-2.258732193	0.044423577	-1.736769106	-0.128879311
228207	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__	s__	-1.16875783	1.597366409	-0.65958298	-0.04324066	-0.846889737	-1.511475947	-0.054994467
922397	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__	s__	-0.518575344	-0.431742234	3.814503304	0.834827281	0.536786732	0.828833762	2.7088536
810955	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__[Weeksellaceae]	g__Chryseobacterium	s__	0.355673041	1.174388902	1.405346982	1.581057793	2.159370896	2.112018857	-1.019342306
137183	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Gardnerella	s__	-0.799371872	0.460047232	-0.943408616	-0.085364931	0.523542103	-1.708012965	0.3089084
949789	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Planococcaceae	g__	s__	-0.168388043	-0.410101218	1.334056727	-0.077833765	0.361573335	0.873623643	2.776353237
4301566	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__	-0.932508383	-0.319994552	0.917704604	0.116142041	0.775503513	0.002411578	3.309984562
439036	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	1.245489504	-1.495898886	-2.409926065	1.596140272	-0.801603559	-0.034366634	-1.586793783
580411	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__	s__	0.251533713	-0.713612957	-1.717503913	1.099133401	0.284450111	1.455947254	-1.072849872
1047041	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	-0.67186657	0.012207942	0.358876087	1.731931037	0.643759039	1.723191295	-0.112339022
605681	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__	-1.293405447	1.558931844	-0.601340182	0.495703406	0.139589605	0.392275248	0.006140587
895220	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Ramlibacter	s__	-1.44190136	0.908861535	-0.509189375	-0.267907851	-0.270135406	0.119251821	0.105817673
585221	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__	s__	-0.286873851	-2.199914856	-1.311261304	-3.003423804	0.169462737	-1.294610646	-0.659507158
420127	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	-0.403839264	-0.495440526	-1.207692273	0.643025941	0.631655094	-1.556082156	-0.578350308
875704	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]	f__Chitinophagaceae	g__	s__	-0.993098173	1.147834318	-0.826291807	-1.713880175	-0.210581306	-1.99416199	-0.205346468
865469	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Haemophilus	s__parainfluenzae	2.613940563	-1.482413216	2.726467721	1.879330582	1.646487889	1.777462754	2.615161893
827773	k__Bacteria	p__Cyanobacteria	c__Chloroplast	o__Cryptophyta	f__	g__	s__							
585419	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Veillonellaceae	g__Veillonella	s__	3.591452684	-0.379568798	2.798169009	2.005876071	1.349073288	1.833766494	4.37742078
92512	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__Butyrivibrio	s__	-1.48790041	-0.046094699	3.317626826	-2.367088907	1.063931015	-0.921888735	0.179728267
1081231	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]	f__Chitinophagaceae	g__	s__	0.829632487	1.043896215	0.370877854	1.047388635	0.107545075	1.772847447	-1.493473175
664697	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Capnocytophaga	s__	-0.569621477	-2.86995141	2.248447053	0.382263309	1.079382864	-0.999707844	-0.384565714
19930	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__	s__	-0.630769406	0.097180383	-1.087298997	-2.075631254	-0.542387012	-1.674557116	-0.444133404
716473	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]	f__Saprospiraceae	g__	s__	-1.525041971	0.718161816	-0.421109744	0.469656593	-0.33626366	1.93022928	0.218705413
2534	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]	f__Saprospiraceae	g__	s__	-0.332331691	-0.24310015	-1.26623524	0.549124188	-0.786508682	-1.728195813	-0.518983844
1060029	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	0.768394615	-0.048990412	-2.071346887	-0.286080115	-1.159785155	-2.390921261	-1.214015606
579924	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__	s__	-0.969204102	-1.851405783	2.3037275	2.113687105	-0.627282384	-0.524262693	1.080542256
590601	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__	s__	-0.611803208	0.11153041	-1.098155745	0.212257153	-0.985404137	-1.229407933	-0.427280548
759916	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__	s__	1.956229057	0.82750115	1.563201062	1.110121279	1.583701995	1.640691433	-2.204546812
699027	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__	-0.3012009	0.81672697	0.006348006	-0.043562883	-0.578939441	0.817780498	-0.633957985
705241	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__pallens	2.071122434	-0.313222034	3.633180015	1.125524248	1.086864934	2.401564333	-2.282362106
461206	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__	-0.923804436	0.549671819	-0.886464603	-0.963090294	-0.211326602	-0.165781763	-0.234927776
82171	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__	s__	-1.185407553	0.302463638	-0.661069162	-0.327235096	0.922467542	-1.284773257	-0.031073692
2554	k__Bacteria	p__Bacteroidetes	c__[Saprospirae]	o__[Saprospirales]	f__	g__	s__	0.954544213	1.064535724	-0.53014148	0.047618515	-0.683720473	-0.341264274	-1.64346874
790545	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Kaistobacter	s__	0.78827646	-0.47197072	1.976806395	0.357371873	-0.564368847	0.303137991	-0.790144446
557665	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__	0.144946542	-0.675674124	-1.620571025	-2.684446924	-0.51313782	1.122710328	-0.984641197
1111294	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacteriales	f__Enterobacteriaceae	g__	s__	0.348323908	0.534906985	0.219811551	0.816030211	0.299053368	1.037064764	-0.89108074
795504	k__Bacteria	p__Cyanobacteria	c__Chloroplast	o__Stramenopiles	f__	g__	s__	-1.28188673	0.50281805	-0.614348181	-2.597742193	-0.034151915	-1.367696908	0.000762102
771804	k__Bacteria	p__Planctomycetes	c__Planctomycetia	o__Pirellulales	f__Pirellulaceae	g__	s__	-0.262672696	0.8881626	-0.89507056	0.587739593	-2.907177094	1.094389263	-0.653920057
304640	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__	s__	-0.308631811	1.377263444	-0.957680114	1.082065023	-0.042250398	1.530388418	-0.675297621
4440670	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Veillonellaceae	g__Veillonella	s__	1.111467447	1.613890963	3.146974914	-0.601636999	-0.791765931	-3.971300747	3.242834685
851938	k__Bacteria	p__Firmicutes	c__Erysipelotrichi	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Bulleidia	s__moorei	0.924955215	-0.080551965	2.719869248	-0.239010566	-0.764636043	-1.091607716	4.219585058
1011712	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	0.797638561	-0.971012277	-2.135993369	-2.233699911	0.067457911	-0.150858071	-1.530702474
32546	k__Bacteria	p__Proteobacteria	c__Epsilonproteobacteria	o__Campylobacterales	f__Campylobacteraceae	g__Campylobacter	s__	0.019447293	0.408975096	2.700985543	0.236683196	-0.381619218	-2.339759495	-0.882655027
580625	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Bradyrhizobiaceae	g__	s__	1.002322461	0.6556443	-2.151430972	0.52696032	1.016416182	0.561711702	-1.162010792
300432	k__Bacteria	p__Proteobacteria	c__Epsilonproteobacteria	o__Campylobacterales	f__Campylobacteraceae	g__Campylobacter	s__	2.41624644	-0.641974611	2.142730348	-0.488006943	-0.340967539	0.256316159	1.06723204
1060565	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Methylobacteriaceae	g__Methylobacterium	s__	0.408181157	1.240804212	-1.776629098	1.484975344	-1.045743111	0.686473999	-1.218479994
1010721	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__[Weeksellaceae]	g__Chryseobacterium	s__	-1.236015473	1.100399422	-0.243632145	-0.554917329	-0.534925821	0.404636536	0.017649648
4297838	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Micrococcaceae	g__Rothia	s__aeria	-1.373190079	-4.06646697	-0.512661942	0.961366004	1.603838679	-0.381862667	0.115949151
510422	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__	-0.685603056	-1.091094537	0.21785929	1.694232888	2.048991677	-1.170129683	-0.384396317
1927234	k__Bacteria	p__Fusobacteria	c__Fusobacteriia	o__Fusobacteriales	f__Leptotrichiaceae	g__Leptotrichia	s__	1.3200179	-1.006964488	1.316131048	0.884756572	0.818088826	1.05311403	4.151925919
4338511	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Capnocytophaga	s__	-0.947865401	1.346848683	0.275857545	-3.019463175	-0.348351482	-2.122070935	-0.24864662
441265	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	0.85674211	0.940809833	-2.065992721	-0.372686618	-0.202558401	0.384316358	2.668806073
1101451	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Micrococcaceae	g__Micrococcus	s__	1.158985045	-1.824551029	-1.46344138	0.959285996	-1.515541199	1.127188954	-1.180568579
984831	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	0.720031049	-0.631393595	-1.786803372	0.398577756	0.682831165	1.152636099	-0.588282111
1017181	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Micrococcaceae	g__Rothia	s__mucilaginosa	0.916939344	-0.078090711	3.869725577	2.240784413	1.913884696	1.431138027	3.719570276
591699	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Methylobacteriaceae	g__Methylobacterium	s__adhaesivum	1.201991793	1.364216404	-2.422821649	2.944946892	0.833936807	1.303561974	-1.849132421
769222	k__Bacteria	p__Cyanobacteria	c__Chloroplast	o__Streptophyta	f__	g__	s__	0.826737191	-1.305057807	-0.907490619	0.717320747	0.056135651	1.570521746	-0.438365701
415661	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Ralstonia	s__	-1.592187319	0.738706576	0.620809443	-0.138539785	0.27005547	0.270417545	0.225434658
607386	k__Bacteria	p__Cyanobacteria	c__Chloroplast	o__Stramenopiles	f__	g__	s__	-1.16975132	0.377555432	-0.671420701	0.313284821	-0.620650891	1.895164523	0.006766197
749837	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__Oribacterium	s__	1.109366354	-0.131039007	2.57967674	0.886680013	0.818127927	0.990007777	2.765129683
35291	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Verrucomicrobium	s__	0.070015754	-1.942417545	-1.518494018	0.42657823	-0.73151696	-1.569935706	-0.227156523
334554	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Coxiellaceae	g__	s__	-1.540767823	-0.054594858	-0.398659833	1.366510502	-0.5889833	2.48651478	0.23383331
1004910	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__	1.143636342	-0.211703105	2.923344485	-0.878063553	-0.271758559	0.346414242	-1.820757273
4315533	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Procabacteriales	f__Procabacteriaceae	g__	s__	-2.241915856	1.293678062	0.014204971	0.364767618	-0.850698713	-0.389185216	0.65478873
1646259	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__mitochondria	g__Nelumbo	s__nucifera	-0.557371292	0.607804989	-1.11358846	-0.595207089	-0.709293726	0.401493642	-0.362099531
564411	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Polynucleobacter	s__	0.711232688	0.333258735	-1.542295344	-0.928043717	-0.369677666	1.614183072	-1.254056814
891635	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__[Weeksellaceae]	g__Chryseobacterium	s__	-1.055171404	1.135603504	-0.772781857	-1.016771191	-0.758439902	-0.219085839	-0.122067931
583388	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__	0.56046262	1.355325596	-1.39649535	0.835750288	-0.531158212	1.088705856	-1.271932009
1104733	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__	s__	-0.105303679	1.080993103	0.541789841	1.41554693	1.13987254	1.759954069	-0.697614434
610107	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__Flectobacillus	s__	0.295738783	1.225413339	-1.783695109	0.015233642	-2.488829497	-2.96514621	-1.160743358
851704	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__[Tissierellaceae]	g__Parvimonas	s__	-0.219432268	-0.807427807	2.54004275	0.290167636	0.747428265	-0.267775323	-0.698481086
1080820	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Corynebacteriaceae	g__Corynebacterium	s__	-1.411460791	-0.029623968	0.248715348	1.728896744	-0.113303068	-0.931549218	0.154059288
103229	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Cryomorphaceae	g__Fluviicola	s__	-0.421097431	1.776531892	-1.2267958	-0.741947764	-1.300267342	-2.240414288	-0.567444089
942852	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Aquabacterium	s__	0.15297493	0.786790894	-0.714274414	0.985376901	-1.65443981	1.640274528	-1.053481939
4383820	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Microbacteriaceae	g__Candidatus Aquiluna	s__rubra	-1.798335943	-0.087628586	-0.196468897	0.95524039	0.51075792	0.156994078	0.407258925
71649	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__	s__	-0.338605676	-0.285352571	-1.269938834	-0.951354378	0.595601913	0.006002877	-0.639759543
122517	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae	g__Catonella	s__	0.476724353	-1.460213346	2.568291299	0.133777625	0.191267368	0.455230567	1.891047952
1141758	k__Bacteria	p__Cyanobacteria	c__Chloroplast	o__Streptophyta	f__	g__	s__	-0.106055055	-3.538139982	-1.116988786	0.455955273	0.058619615	-1.15057936	-0.822328928
1081815	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Micrococcaceae	g__	s__	0.135780182	0.280803757	-0.39687682	0.122924215	-0.556633833	1.897413645	-0.971688392
988314	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter	s__johnsonii	0.426230278	-0.249595268	-1.090303548	2.245152838	1.107507191	2.578404877	-1.214127186
2708478	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Cryomorphaceae	g__Fluviicola	s__	-1.224684391	0.70543238	-0.622817524	0.120229847	-0.338420871	-0.687843707	0.082466123
278795	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Nocardiaceae	g__Rhodococcus	s__	-0.363148604	1.218975322	-0.416363783	0.145327932	-0.661899689	-0.158811953	-0.632558706
342427	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Veillonellaceae	g__Veillonella	s__dispar	2.191846814	0.195639955	1.782900564	1.175266464	-0.05187166	0.819467041	3.886851189
356574	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Microbacteriaceae	g__Clavibacter	s__	-0.167908464	-0.263425631	-1.38241411	0.525293774	-0.045001391	0.163050268	-0.733299377
862115	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Aggregatibacter	s__	1.720743772	-2.380229874	-0.884783514	-0.84922015	-1.148631933	1.340920027	-2.12814224
4298633	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__[Weeksellaceae]	g__	s__	-0.297878895	-1.073684258	1.725465648	-1.428606146	0.668106613	1.11613049	2.164158342
4307652	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__melaninogenica	2.931114521	0.152310627	3.037069432	0.010345704	0.756018159	1.821331415	-2.21098912
650048	k__Bacteria	p__OD1	c__ZB2	o__	f__	g__	s__	-2.081840191	1.856148439	-0.02264709	1.245815533	-0.763793233	0.364814076	0.568338332
114813	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__							
242577	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__ACK-M1	g__	s__	-0.337910447	1.065804558	-1.269259103	0.511052853	-1.151727799	0.174441073	-0.65012789
987790	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Capnocytophaga	s__ochracea	0.428697076	-2.356981678	2.420716874	-0.284878605	1.111910107	1.508356277	-1.119878176
40401	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__	g__	s__	-0.925918494	0.800433802	1.150466613	-0.804697865	-0.208938602	0.874408487	-0.2256825
209603	k__Bacteria	p__Cyanobacteria	c__Chloroplast	o__Cryptophyta	f__	g__	s__	-0.146183286	1.770864921	0.279685162	0.111556179	-2.124605778	-0.965501931	-0.68558729
650816	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__	g__	s__	-0.645801459	-0.670262141	-1.033819206	-0.324477308	-0.804963353	-1.336312916	-0.373293641
660953	k__Bacteria	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__	g__	s__	-1.215082083	1.095401244	-0.645689257	0.49307341	0.473470506	-0.614295032	-0.022835257
897411	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Legionellales	f__Legionellaceae	g__Legionella	s__	-0.566096936	-0.336684627	-1.070834644	0.803459234	-0.089851502	0.895548258	-0.257516148
4332717	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__	-1.097451124	0.278078781	-0.006799139	0.564502186	0.547723707	-0.273598697	3.147339222
898309	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__nanceiensis	0.707814898	-2.108426971	2.568529479	1.56033603	1.857382116	0.350629542	1.835265574
810167	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Methylibium	s__	-1.335435782	0.536237465	-0.555957444	0.572574264	-0.383721355	-0.56447747	0.068143365
555945	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__SMB53	s__	-0.381352816	-0.027067704	-1.238182433	-0.990544432	-0.062065604	-1.777399685	-0.31061435
816868	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__	s__	-1.321260128	0.160684662	-0.568315514	-0.627562516	0.23824763	-1.121412423	0.058304784
574655	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Methylobacteriaceae	g__Methylobacterium	s__	-0.748455677	0.567269163	-0.069242545	0.34415198	0.968886805	1.206256252	0.012851236
1066621	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__melaninogenica	1.131956037	-0.045316679	2.131602399	0.279410488	0.050428864	1.180063613	-0.053333285
802011	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Methylophilales	f__Methylophilaceae	g__	s__	-0.63525549	1.719245868	-1.027107127	1.200226886	-1.092267636	-1.565101054	-0.386557462
950620	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Prosthecobacter	s__debontii	-1.101580773	1.228116589	-0.746733196	-2.021903389	-0.118559483	2.464136217	-0.10990906
716006	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Lactococcus	s__	1.118272062	-0.406148238	3.278915994	-0.828171843	-1.275732401	0.309137258	-1.727997663
516569	k__Bacteria	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__Prosthecobacter	s__	1.470741015	0.764329003	-0.578918226	1.2600127	0.75803512	1.607951287	-1.553770426
815859	k__Bacteria	p__Acidobacteria	c__Acidobacteria-6	o__iii1-15	f__mb2424	g__	s__	-0.289662395	0.958852487	-1.352498658	1.773878402	-0.981146458	-2.34597316	-0.670832994
1106617	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__	s__	1.087110933	0.95313655	-2.163269885	0.807372338	-0.026432994	1.219596249	-1.550531986
416617	k__Bacteria	p__Planctomycetes	c__Planctomycetia	o__Gemmatales	f__Gemmataceae	g__Gemmata	s__	-1.779386196	1.355205135	-0.235854097	-2.701992863	0.480603453	1.126073707	0.395932731
269907	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__[Paraprevotellaceae]	g__[Prevotella]	s__	1.991968956	-3.09313385	0.480079429	0.688102013	0.836927321	1.110942308	-2.332621935
518743	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Veillonellaceae	g__Veillonella	s__parvula	0.542511608	-0.996864362	0.624962635	0.090540296	-0.085765484	-0.30846801	2.646214125
1090273	k__Bacteria	p__Bacteroidetes	c__Cytophagia	o__Cytophagales	f__Cytophagaceae	g__Hymenobacter	s__	-0.83751503	-1.272235079	-0.7743342	-2.609828108	0.572965917	2.175485346	-0.211864474
787709	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__	2.527085509	-0.116398556	2.21331381	-0.219868773	-0.319267514	0.679400895	3.937857268
647097	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__	s__	-0.776752148	0.551807942	-0.075429864	-1.061761254	-0.211867455	-0.228494194	-0.359600547
971907	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pasteurellales	f__Pasteurellaceae	g__Actinobacillus	s__parahaemolyticus	-0.001717959	-0.962889833	0.665519707	0.57836116	0.492932138	0.084952805	2.68304908
92629	k__Bacteria	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__	-0.095852766	-1.434305353	3.704022519	-2.417901867	-0.181960943	-1.516468909	-0.388605478
968954	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__	2.815868463	-0.517632527	0.520765457	0.296608753	0.577031729	0.473197613	3.68529546
650001	k__Bacteria	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Cryomorphaceae	g__Fluviicola	s__	0.278434958	1.274627047	-1.302319057	0.316930897	-0.038553718	1.487667326	-1.127635601
559527	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__longum	-0.247319613	-0.053034289	0.832640372	0.668284184	0.098380086	-0.714873817	4.36264765
854050	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus	s__muralis							
1087471	k__Bacteria	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__	g__	s__	-0.221843872	-0.379326684	-1.302111753	-1.093446844	0.050526854	2.321425173	-0.745720747
1108638	k__Bacteria	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__	0.244304266	-1.250824375	0.006583057	1.196625493	0.550886509	1.312164839	-1.06759918
788632	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Methylophilales	f__Methylophilaceae	g__	s__	-2.327831898	1.300724166	1.838709466	2.213719613	0.588335213	-0.76035979	0.734590498
